CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C11583,2.806104977603088,0.515477493260613,1.196281094732288,-0.039487991620249206,0.8130445461777812,2.594949092332949,1.176713034932037,1.8610933406045789,0.6786052812201231,1.294377573363558,1.4005181334028356,0.1073305301178645,0.5599608834029013,-0.5296226447442453,0.3604653533813769
C14463,-0.7420279577585982,-1.4048162347042032,-0.3402560471880836,-0.1876163920537964,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.9005506172324222,-0.4579970596075971,-0.3573157906029165,-0.5296226447442453,0.3604653533813769
C13122,-0.5549132355797463,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.0920111909520014,-0.6876594438633628,-0.918493840602132,1.0176501053650675,1.1898232072361434,-0.5968845903800624,-0.8173794575709069,-0.0863461394906375,-0.3120491053423875,-0.247210591779191,0.3604653533813769
C13765,-0.7553733846639784,0.515477493260613,-0.2836902391431388,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,0.1529507384801051,-0.5305302118315494,-0.3990815969555713,-0.5296226447442453,0.3604653533813769
C14322,-0.1233590250248802,0.515477493260613,0.7406866543431725,1.0468384642303663,-0.0363527788900646,1.7742969582838706,1.5957554157385732,0.5959310180699571,0.1673873552041026,1.8065944093774549,-0.12428646039161231,-0.1663953568587643,-0.214487565587965,-0.221535844521043,0.3604653533813769
C18306,-0.748267039674354,-0.636698743518277,-0.3402560471880836,-0.2619072773574885,-0.487038223188395,-0.6876594438633628,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.9559980570067658,-0.4770484292028252,-0.3502066207652907,-0.0454862443934989,0.3604653533813769
C12450,-0.1647121393527854,-0.012603810011014719,-0.3402560471880836,-0.4359396009052495,0.2410786459585967,-0.6876594438633628,-0.918493840602132,-0.0366501431973536,0.1673873552041026,-0.5968845903800624,-0.8173794575709069,-0.5390106781274391,-0.2820965960851734,-0.5296226447442453,-2.6362774894566736
C11587,0.119184701167441,0.13141874766764927,-0.2838594289977099,-0.4359396009052495,-0.2632414717557151,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5574832953020703,-0.4015236592633303,0.7087123756007142,-0.1773419283230771,-0.1060028708175683,0.3604653533813769
C11390,2.0298234628717227,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.728472996735707,-0.6876594438633628,-0.918493840602132,0.1742119307748466,0.3377933305427761,-0.5968845903800624,1.816373931710412,-0.0318285918966814,0.1955397567379434,-0.5296226447442453,0.3604653533813769
C12794,-0.3684018588273714,-0.4233327737444085,-0.2411107924094065,-0.4359396009052495,0.5554211845918275,0.7712762243978706,-0.918493840602132,1.5799439086416451,0.5081993058814496,-0.3998781149901019,-0.5401422586991892,-0.0320011240628298,-0.2991820935550271,-0.5296226447442453,-1.8870917787471606
C18835,-0.7019986321976912,0.515477493260613,-0.3121141347110872,-0.2092545139869106,-0.487038223188395,-0.4141098267165155,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.8173794575709069,-0.5252901272825596,-0.3249468642717233,-0.5296226447442453,0.3604653533813769
C16192,0.2295517024729587,-0.012603810011014719,-0.029476842988209906,-0.4359396009052495,0.6036548333477666,0.5433187572102539,-0.918493840602132,0.5959310180699571,0.6786052812201231,-0.1634703445221494,-0.5401422586991892,-0.3957276319072791,0.1408137950059206,-0.5296226447442453,-2.6362774894566736
C16782,1.5369921636132844,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.9401904970849816,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,0.8490112565587965,-0.5968845903800624,0.1529507384801051,-0.3953659282163862,5.119032007939834,-0.5296226447442453,0.3604653533813769
C17502,-0.7366611799503977,0.515477493260613,-0.3402560471880836,-0.3398663395222226,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,0.1529507384801051,-0.5415477817463981,-0.3600458349373794,-0.5296226447442453,0.3604653533813769
C12389,-0.4311921736915517,-0.08804339267118651,0.007062525937332892,0.11640952497404429,-0.2622393911119204,0.2502277714474301,0.5182210976993807,0.7766670468179632,-0.1734245954732441,-0.08466775436616521,-0.9559980570067658,-0.3790296253720939,-0.2343398737429445,0.1481689935384378,-3.3854632001661864
C15768,-0.649331899424025,0.515477493260613,-0.3402560471880836,-0.3800411192447047,-0.487038223188395,-0.6876594438633628,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,-1.0946166564426247,-0.3543169753125014,0.4420210489918348,-0.5296226447442453,0.3604653533813769
C15830,-0.7282310228326447,-0.2526399979253138,-0.3402560471880836,0.01536979941398839,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.8173794575709069,-0.4156503826295608,-0.3338449973867471,-0.221535844521043,0.3604653533813769
C18972,-0.7402716003860933,0.515477493260613,-0.3402560471880836,-0.1420320818480359,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.515497241016246,-0.3204058495292557,0.7027245561485637,0.3604653533813769
C16530,-0.552417674885016,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.1271941535813779,-0.6876594438633628,-0.918493840602132,3.266830379120667,1.360229182574817,-0.5968845903800624,-1.0946166564426247,-0.4402496452613435,-0.3425096391669589,-0.5296226447442453,-1.8870917787471606
C15908,-0.1277964935912832,0.515477493260613,-0.3038520301461974,-0.3921481636596613,-0.487038223188395,0.132992690185715,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.12428646039161231,-0.4222296763830599,-0.2187885040217639,-0.5296226447442453,0.3604653533813769
C11321,-0.013720594745039305,0.515477493260613,0.7131876633135461,0.2889993070595981,-0.487038223188395,0.4065423073325622,0.757673168374757,-0.6692313044646646,-0.5142365461505912,0.4275490816477318,-0.5401422586991892,0.4905036738997324,0.0126625025365686,-0.5296226447442453,0.3604653533813769
C15729,-0.652070658928816,0.515477493260613,0.1472250411258689,0.6769811371879223,-0.487038223188395,1.5007473411370231,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.8215620324276527,0.4301879373518231,0.013476841438670699,-0.3174649982317192,0.8824443979974084,0.3604653533813769
C18056,-0.450207801712006,0.515477493260613,-0.11697055644875581,4.008345174539831,-0.487038223188395,-0.140556926961132,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.11233872102379479,0.01433213904424619,0.9862275367846304,1.5455636067188356,-0.247210591779191,0.3604653533813769
C15293,-0.7325857035297032,0.515477493260613,-0.3402560471880836,0.00583872189583099,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.11233872102379479,0.9846623350952588,-0.48573787475866,-0.3545237853638833,-0.221535844521043,0.3604653533813769
C12284,2.222319163443712,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.266967645690262,-0.6876594438633628,-0.918493840602132,1.4393742533094684,1.5306351579134905,-0.5968845903800624,0.5688065367876822,0.0433691978526929,0.3256759260619511,-0.5296226447442453,0.3604653533813769
C17337,-0.1229245880259967,0.515477493260613,-0.2195785635843218,-0.10647343480461831,-0.178969485248528,0.6800952070879456,-0.08041159323831581,1.0176501053650675,0.3377933305427761,0.2305426062577712,-0.8173794575709069,-0.1154269363793171,-0.2474061567043455,-0.5296226447442453,0.3604653533813769
C11530,-0.7465321556539831,-1.02075748911124,-0.3334884530052388,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.7896557376837352,-0.5540766064829684,-0.3653742527380417,-0.5296226447442453,0.3604653533813769
C10772,0.010063061338213594,0.515477493260613,-0.3402560471880836,0.5196925984693569,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.2155749832075735,-0.8173794575709069,-0.1886204656887798,0.1372357194876711,-0.5296226447442453,0.3604653533813769
C18322,-0.7417727354221239,0.515477493260613,-0.2973946173633996,-0.1778792371838951,-0.487038223188395,-0.4141098267165155,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.5117727967212781,-0.3182895721108808,0.825960631821121,0.3604653533813769
C19130,-0.5557681883320484,0.515477493260613,0.10883022346186229,-0.01144086404789831,-0.4479802542440186,1.5007473411370231,1.176713034932037,1.0176501053650675,-0.1734245954732441,0.1911413111797791,-0.678760858135048,-0.535334223821429,-0.3565525240635042,-0.5296226447442453,-4.134648910875699
C11900,-0.3027087565188534,0.515477493260613,-0.3402560471880836,-0.3787634396638922,-0.487038223188395,-0.6876594438633628,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.9559980570067658,-0.1776831637063214,4.919797773876313,-0.247210591779191,0.3604653533813769
C12992,-0.2065842813323127,0.515477493260613,-0.2765278686329613,-0.4359396009052495,-0.3906565063520231,-0.3593985902437316,-0.918493840602132,-0.1631663754508158,-0.3438305708119176,-0.5180820002240781,-0.5401422586991892,-0.5264580456357276,-0.2917004933802596,-0.5296226447442453,-1.1379060680376483
C16716,-0.6149169324329653,0.515477493260613,-0.3402560471880836,-0.4015762025019468,-0.487038223188395,-0.6876594438633628,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,0.4301879373518231,-0.4043419712545847,-0.3234767977136643,-0.5296226447442453,0.3604653533813769
C17028,-0.7501617913649009,-2.556996696133519,-0.3402560471880836,-0.3493871131727929,-0.487038223188395,-0.6876594438633628,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,0.1529507384801051,-0.5341659972750444,-0.3798108593871994,0.3946377559253612,0.3604653533813769
C10774,-0.1308450768555986,0.515477493260613,0.1617866479426235,-0.4359396009052495,-0.487038223188395,0.9536448242347928,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.4015236592633303,-0.4918352397408512,-0.244186906030062,-0.5296226447442453,0.3604653533813769
C14455,0.3475669603864892,0.515477493260613,0.6679857738339615,0.06754858487555508,-0.1677101088776339,0.9536448242347928,0.757673168374757,1.0176501053650675,0.5081993058814496,0.9397659176616288,0.01433213904424619,0.6882212520100085,-0.0690897066949622,-0.5296226447442453,0.3604653533813769
C12461,-0.21899955004248,0.515477493260613,-0.3402560471880836,0.3916876514336057,-0.0291879867346982,-0.6876594438633628,1.3862354824599334,0.1742119307748466,-0.003018620134570602,0.2305426062577712,-0.9559980570067658,-0.2991510913524937,0.1046954550962592,-0.5296226447442453,0.3604653533813769
C16945,-0.7294918150810523,-0.636698743518277,-0.286600304641762,0.1856927306303586,-0.487038223188395,-0.140556926961132,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,0.03353613086781059,0.4301879373518231,-0.4153571412258046,-0.3501396755041043,1.0108113563717656,0.3604653533813769
C16387,-0.4420601154524934,-2.0193127624432003,-0.1992645017121492,-0.4359396009052495,-0.487038223188395,-0.3593985902437316,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,0.9846623350952588,1.1116508018217888,-0.2669613365344622,-0.5296226447442453,-1.1379060680376483
C13944,-0.4195374340332821,0.515477493260613,1.3215774613658413,4.812943282821301,-0.487038223188395,1.5007473411370231,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,2.0036008847674154,0.7074251362235411,1.568366102943031,-0.3116180978400507,2.2945080517808707,0.3604653533813769
C12099,1.136669617123209,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.0564039628512292,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,0.01433213904424619,-0.1058840245375942,0.3309271082849773,-0.5296226447442453,0.3604653533813769
C15807,0.2817716367305068,0.515477493260613,0.9714334176690866,1.6611138343087162,1.6579926064157646,1.5007473411370231,1.5957554157385732,3.5479747504343107,4.086724787993592,3.697856573121075,-0.5401422586991892,2.0046125113864752,0.044331240952078,-0.247210591779191,0.3604653533813769
C18463,-0.322107149700287,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.0663211673459314,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,-0.9559980570067658,-0.121564696198569,-0.2448650123334123,-0.247210591779191,0.3604653533813769
C11206,2.905490136726196,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.1197852344404092,-0.6876594438633628,-0.918493840602132,2.70453657584409,0.8490112565587965,-0.5968845903800624,0.8460437356593999,0.1834509522961687,0.6789984383817411,-0.5296226447442453,0.3604653533813769
C16774,-0.3228961022890992,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.0303111250795185,-0.6876594438633628,-0.918493840602132,1.0176501053650675,1.5306351579134905,-0.5968845903800624,-0.678760858135048,0.1459208965790369,-0.3108832394204394,0.825960631821121,0.3604653533813769
C15378,-0.7426063947526998,-1.788879204947593,-0.3402560471880836,0.1902882555742486,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.7821607373496605,0.01433213904424619,-0.5390179999372372,-0.3799397325047727,-0.5296226447442453,0.3604653533813769
C15043,2.601661380537144,0.515477493260613,-0.3252545467494442,-0.2583421391723183,3.077278898581746,-0.4141098267165155,0.12911085428958027,-0.2475122171695539,1.7010411332521638,-0.3210755248341178,1.816373931710412,0.2037526258948669,1.156813126108085,-0.5296226447442453,0.3604653533813769
C15672,-0.7506194831263634,-1.4048162347042032,-0.3402560471880836,-0.2499547909563396,-0.487038223188395,-0.6876594438633628,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,0.4301879373518231,-0.5340285513007176,-0.3731830659362101,0.7027245561485637,0.3604653533813769
C17761,-0.7432159522516498,-1.4048162347042032,-0.2562250860844267,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9559980570067658,-0.4753995808020434,-0.3012383934530922,-0.5296226447442453,0.3604653533813769
C12251,0.2093417466079205,0.515477493260613,-0.3402560471880836,1.2647343520968264,0.0336810726699528,-0.6876594438633628,1.5957554157385732,-0.2475122171695539,-0.1734245954732441,0.2305426062577712,-0.5401422586991892,0.0596259629296768,0.4305912005965333,-0.5296226447442453,0.3604653533813769
C12008,-0.1075765217658994,0.515477493260613,0.1778427651414228,-0.4359396009052495,-0.487038223188395,1.22719444138164,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.2699439013357634,-0.7342082979093916,-0.5068825521327314,-0.2215769859298413,-0.5296226447442453,0.3604653533813769
C18664,1.0679699766144233,0.13141874766764927,0.816985639092929,0.07616261817845199,1.6968739744152483,1.998111773498808,0.22434558762125337,2.551183720405024,2.0418530839295106,0.6639568521156843,0.4301879373518231,0.2507737838506086,-0.0203094949374453,-0.5296226447442453,-0.3887203573281355
C14286,-0.3472934060572825,0.515477493260613,-0.2497394749925337,-0.4038224456359558,-0.487038223188395,0.132992690185715,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.9005506172324222,-0.4435990754719101,-0.2905046132954484,-0.5296226447442453,0.3604653533813769
C13530,-0.7504337666140569,-1.02075748911124,-0.3402560471880836,-0.042847052453675503,-0.487038223188395,-0.6876594438633628,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.4015236592633303,-0.3893559062851392,-0.3461942738666512,1.7296839458507625,0.3604653533813769
C16390,-0.3315126822205655,0.515477493260613,-0.3402560471880836,0.2230545545015357,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,-0.6233134183607045,-0.5232016480918946,-0.2816259751558364,-0.5296226447442453,0.3604653533813769
C11651,-0.7335951494010813,0.515477493260613,-0.3402560471880836,0.11790358577418789,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.4314260024020279,-0.3197261934140807,2.8593355466691706,0.3604653533813769
C17115,0.025146972860299596,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.4798129619411741,-0.6876594438633628,-0.918493840602132,3.126255663139201,3.064288935961552,-0.5968845903800624,-0.2629050598274713,-0.3801974856400658,-0.2476000873905995,-0.5296226447442453,0.3604653533813769
C10311,1.042288107914025,0.515477493260613,0.040268854727824994,-0.4359396009052495,0.3685894858591229,0.132992690185715,-0.918493840602132,0.1742119307748466,0.8490112565587965,-0.12406904944415731,-0.12428646039161231,-0.2058562116433594,0.2848792404235803,-0.5296226447442453,0.3604653533813769
C11185,-0.6951740890432997,-1.788879204947593,-0.007515999864878308,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.5401422586991892,-0.0921931610364043,-0.330286039502711,-0.5296226447442453,0.3604653533813769
C16032,-0.7487629432863177,-2.556996696133519,-0.2488878860578591,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,0.7074251362235411,-0.5038796872442622,-0.3747186231421294,-0.5296226447442453,0.3604653533813769
C16717,1.9035860911317024,0.515477493260613,-0.3402560471880836,-0.4359396009052495,3.831786804449568,-0.6876594438633628,-0.918493840602132,3.969698898378712,3.064288935961552,-0.5968845903800624,0.8460437356593999,1.6048121710235117,0.2072720157416307,-0.5296226447442453,0.3604653533813769
C15512,1.628039590202747,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.7938795642250676,-0.6876594438633628,-0.918493840602132,0.7109443944869345,1.360229182574817,-0.5968845903800624,1.2618995339669763,-0.2074195955367723,0.1317101983751484,-0.5296226447442453,-0.3887203573281355
C12821,2.614221900305612,0.515477493260613,-0.3402560471880836,-0.4229155122750323,1.8062861256564235,-0.6876594438633628,-0.7089739073234922,1.4393742533094684,1.7010411332521638,-0.5574832953020703,1.5391367328386945,3.099796462843393,0.4121596737997747,-0.247210591779191,0.3604653533813769
C16941,-0.7252295152281124,0.515477493260613,-0.3402560471880836,0.05864604328021669,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.8451031774580787,-0.4431698221148136,-0.3125662743914177,1.503752270103804,0.3604653533813769
C13139,-0.019751350053696305,0.515477493260613,-0.2443817962644482,-0.4359396009052495,-0.487038223188395,0.6800952070879456,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.8173794575709069,-0.456261123389056,-0.1710070887674563,-0.5296226447442453,0.3604653533813769
C17398,-0.6068891434467674,-1.4048162347042032,-0.3402560471880836,-0.4359396009052495,-0.0455084111169794,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,-0.9559980570067658,-0.4722615663545563,-0.3031948819182061,-0.5296226447442453,0.3604653533813769
C18343,-0.6926048398879912,0.515477493260613,-0.3402560471880836,-0.06557738435103261,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,-0.8173794575709069,-0.4954215393307519,-0.3255735831161662,-0.247210591779191,0.3604653533813769
C15650,-0.7569300153075988,-2.172937950540556,-0.3402560471880836,0.01054758938318009,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.678760858135048,-0.5134155369511811,-0.4039071960176467,-0.5296226447442453,0.3604653533813769
C18430,-0.5182720264358498,0.515477493260613,-0.3402560471880836,-0.3262343227043607,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.5401422586991892,-0.5321214260507671,-0.3188986525972599,-0.5296226447442453,0.3604653533813769
C11405,4.053630447084133,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.5458606748410803,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,2.0936111305821306,0.2348358005797518,1.320409150189486,-0.5296226447442453,0.3604653533813769
C12679,-0.562174783966216,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.1449589531435509,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,-0.9559980570067658,-0.4860216745846408,-0.3161372973286778,-0.5296226447442453,0.3604653533813769
C16863,-0.008251506121215906,-0.5406851132826426,-0.3402560471880836,-0.4359396009052495,0.7409933309402137,-0.6876594438633628,-0.918493840602132,1.228512179337268,1.360229182574817,-0.5968845903800624,-0.5401422586991892,-0.4652616421621499,-0.1883099224362596,-0.5296226447442453,-2.6362774894566736
C11200,-0.7451080889867415,-2.9410554417264825,0.1961321884205611,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,0.4301879373518231,-0.299424539029832,-0.3539169694179519,-0.5296226447442453,0.3604653533813769
C14658,-0.2092062451266175,-2.172937950540556,-0.3402560471880836,-0.4359396009052495,-0.4081182882388146,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.1673873552041026,-0.5968845903800624,0.7074251362235411,0.7791655799825874,-0.2048311300666297,-0.5296226447442453,0.3604653533813769
C10508,1.07632358924916,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.1876521680218587,-0.6876594438633628,-0.918493840602132,1.8610933406045789,1.360229182574817,-0.5968845903800624,-0.12428646039161231,-0.2511967134032972,0.4901063314408803,-0.5296226447442453,0.3604653533813769
C11224,1.2103942402342256,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4067240195793509,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.1673873552041026,-0.5968845903800624,-0.12428646039161231,-0.3552596590927773,0.4024360671057905,-0.5296226447442453,0.3604653533813769
C12410,1.8555065827045216,0.515477493260613,0.2733617173704591,0.8454905877089458,4.738834124059995,0.4065423073325622,0.757673168374757,2.2828124278996893,1.1898232072361434,0.7427594422716685,3.618415724376578,0.2738504981901739,0.2029633756013299,-0.5296226447442453,0.3604653533813769
C12331,-0.2829769224692743,0.515477493260613,0.2575481056298783,-0.4359396009052495,-0.487038223188395,-0.3229255267980544,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.6510371382478762,-0.5304336038501614,-0.3019054720215722,-0.5296226447442453,-1.8870917787471606
C14787,0.7566039018486885,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.5550729781191452,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.8490112565587965,-0.5968845903800624,0.1529507384801051,-0.3184756414331585,-0.0751798441827509,-0.5296226447442453,0.3604653533813769
C18916,-0.2453895666731933,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.0802006801059798,-0.6876594438633628,-0.918493840602132,0.2508858281697348,0.8490112565587965,-0.5968845903800624,-0.9005506172324222,-0.5411505791171143,0.589949604097251,-0.5296226447442453,-0.3887203573281355
C12678,0.6040922584346243,0.515477493260613,-0.2448386088717903,-0.4359396009052495,-0.2513969592056117,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5180820002240781,-0.3460762194889867,-0.2163403681192072,-0.0986995437777904,-0.5296226447442453,0.3604653533813769
C18218,-0.7414203799911779,-1.596847719825898,-0.3402560471880836,-0.12279476106273872,-0.487038223188395,-0.6876594438633628,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,-0.9005506172324222,-0.4739741024393613,-0.3661324717840099,2.8593355466691706,-4.134648910875699
C12584,-0.6845882493329671,-2.9410554417264825,0.2654436321765306,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,0.2915693379159642,-0.5950470456273829,-0.3093054278923866,-0.5296226447442453,0.3604653533813769
C14815,0.246922554328889,0.515477493260613,0.5366493293922192,-0.4071402909990333,-0.487038223188395,0.6800952070879456,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,-0.5401422586991892,-0.4018690821865445,-0.1673259330056377,-0.5296226447442453,0.3604653533813769
C11195,-0.43711885069141,0.515477493260613,0.04888061832549499,0.2037657143783026,-0.4482618055310462,-0.031137736624100198,0.5900557132022911,-0.1631663754508158,-0.3438305708119176,-0.12406904944415731,-0.5401422586991892,-0.1157551167118391,-0.329008242836376,-0.5296226447442453,-1.1379060680376483
C17785,-0.1375965970931022,0.515477493260613,-0.3402560471880836,0.1345546357950988,-0.487038223188395,-0.6876594438633628,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.9005506172324222,0.063445200897851,0.2079990496338794,-0.247210591779191,0.3604653533813769
C15491,-0.7552930536896757,-2.9410554417264825,-0.3239010279128753,-0.3947241305564607,-0.487038223188395,-0.4141098267165155,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,0.1529507384801051,-0.5378670516866051,-0.3867572116768465,0.086550955702159,0.3604653533813769
C16393,-0.7524170982431214,-3.1810916296407816,-0.3402560471880836,-0.4359396009052495,-0.2892007249704795,-0.6876594438633628,-0.918493840602132,-0.0366501431973536,-0.1734245954732441,-0.5968845903800624,-0.4015236592633303,-0.5950470456273829,-0.3365238551821041,-0.5296226447442453,-2.6362774894566736
C16428,-0.6942440993464521,-1.4048162347042032,-0.3402560471880836,0.1750797470155455,-0.1923131243799457,-0.6876594438633628,1.3862354824599334,-0.2475122171695539,-0.3438305708119176,-0.12406904944415731,-0.678760858135048,-0.1991591494715595,-0.3629327782354534,-0.5296226447442453,0.3604653533813769
C13088,-0.7396661271085794,-1.4048162347042032,-0.2137020359688849,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.6510371382478762,-0.4679110524825949,-0.3328736693497659,-0.5296226447442453,0.3604653533813769
C16238,-0.1482050831825358,-0.08804339267118651,-0.137228221702738,-0.4359396009052495,3.516253905756773,2.126005484677552,-0.918493840602132,3.668468810032509,4.597942714009613,-0.3604768199121098,-0.5401422586991892,2.866978365343776,0.0465430241676891,1.503752270103804,-3.3854632001661864
