CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C14966,0.5180838229034924,-0.6786608078479125,1.1798326215827528,-0.675348857882429,-0.2406351253715348,0.36067954425377496,-0.5098620009154878,-1.0004881725853365,1.002937806256418,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,-0.350044921549157,-0.7815534023406855,-0.5901929047686527
C14967,0.1343246710512249,-0.39931926791903927,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.30038076347559456,0.6959442394337456,-1.085421859119702,1.1199770290492415,1.159176117914769,-0.8727179516541962,-0.9561612168242735,-0.1186803702014252,-0.04546245035036231
C14968,0.5180838229034924,-0.6786608078479125,1.1798326215827528,-0.675348857882429,0.329199985056047,-4.12276756834523,-1.5255708498351073,-1.0004881725853365,0.2905265216950411,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.9561612168242735,-1.6063617260904248,-1.4068461642151773
C14969,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.269806970576372,-1.0004881725853365,-1.085421859119702,0.9733916643366378,1.4866338070542804,-1.3876243467469034,-0.350044921549157,-0.44048618132573747,-0.2813394395473988
C14970,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.2406351253715348,0.36067954425377496,1.382585621213783,-1.0004881725853365,-1.085421859119702,1.34714243207882,1.45344732284488,-1.3876243467469034,0.49993201029037043,1.6755407161097626,1.4370649245270757
C14971,-1.2910664644000545,-0.6786608078479125,-0.9169951914991048,0.7524343773761595,-0.5255509710834134,-3.3755263829120623,-1.2266100918249676,-1.0004881725853365,-1.085421859119702,0.7366971684527195,0.6358290422723174,-1.3876243467469034,-1.2156465611610596,-0.5202814355397245,-1.9162187190924271
C14972,-1.0169527845055772,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-0.06026397244137815,-1.0004881725853365,-1.085421859119702,1.2092918382662172,0.6358290422723174,-1.3876243467469034,0.222785719715756,-0.316145837510229,0.046280286966951474
C14973,-1.0169527845055772,-0.6786608078479125,0.5507840260387573,-0.675348857882429,0.04428413934416839,0.36067954425377496,-1.682336416617942,-1.0004881725853365,0.37264191949427,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,-0.12957820787010046,-1.1325441969505095,-0.8776580728643251
C14974,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.18874490346003278,1.1987957780819016,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.6444080939672499,0.3686533279385787,-0.40265331443979446,-0.23690635868231438
C14975,0.5180838229034924,2.114764647776483,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.11501263465828664,1.0958691159724419,0.44333289840531453,-0.9445383657725913,-0.9058008546148283,1.0950027850116184,0.8301287046494434,0.4262282260487651,-0.4237200116306838
C14976,-1.4007119363578449,-0.6786608078479125,0.5507840260387573,-0.675348857882429,0.8420505587397233,0.36067954425377496,-1.1937389574177066,-1.0004881725853365,1.4172475479149111,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,-0.12957820787010046,0.5998806940571871,-1.0745761124575408
C14977,-1.4007119363578449,0.1593671640505949,-0.28794659595510924,-0.675348857882429,0.8420505587397233,0.36067954425377496,-1.2235776239849805,0.8050248387807175,0.2678044353901278,-0.9445383657725913,-0.9058008546148283,0.3050854960047924,0.49993201029037043,0.18584150499998606,-0.4958133369797094
C14978,0.5180838229034924,-0.39931926791903927,1.389517164227006,-0.675348857882429,1.1839509411955076,0.36067954425377496,-0.9343760814099822,0.7099628846807972,0.8793653782213734,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.6169011246334621,-0.30901358463377004,-0.5980397178587914
C14979,0.5180838229034924,0.7180535960202291,1.389517164227006,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.16299297602125287,1.2768753743319592,1.2118138586279295,-0.9445383657725913,-0.9058008546148283,0.904993288977483,0.9242540980329299,0.6967609656662077,-0.30297888070722523
C14980,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,2.9590134654766618,-0.5255509710834134,-0.3865616411793925,0.4786474973148991,-1.0004881725853365,-1.085421859119702,1.317666763205395,1.7686751036938755,-1.3876243467469034,-0.350044921549157,0.9137737010299374,0.3683430802233156
C14981,-2.1682344614172715,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.0403111849146272,0.9302382103769399,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-1.2156465611610596,-0.7339871760616424,-0.6489279025591348
C14982,0.5180838229034924,-0.39931926791903927,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.2812692265019183,0.41136367953855785,0.8898011242541064,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,0.3686533279385787,-0.7954317855281962,-0.1857088460548297
C14983,0.5180838229034924,-0.39931926791903927,1.389517164227006,-0.25891333024358754,-0.18365058862762926,0.36067954425377496,0.13935670912872294,0.8248403842266541,1.3266020010055806,0.7465112458795026,0.194579988427771,1.3514011989910908,-0.12957820787010046,0.6321871203445344,-0.0619144103273648
C14984,0.5180838229034924,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.2800700334230436,-1.0004881725853365,-0.284012966259939,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.2156465611610596,-0.5492949002859604,-0.4460303732485471
C14985,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.0073241768400918,-1.0004881725853365,-1.085421859119702,1.2128524571367902,0.6358290422723174,-1.3876243467469034,1.0948149145289805,-0.3413235725265002,0.8808969500654719
C14986,0.1343246710512249,0.1593671640505949,-0.49762862240498035,1.4068387748044195,-0.5255509710834134,0.36067954425377496,-0.07057341257344708,0.8096989024662099,0.20870603102945454,1.09858018023025,1.4147822818495057,0.1432568856262468,-0.350044921549157,0.6248279899846035,-0.6003215666053796
C14987,0.5180838229034924,-0.6786608078479125,1.389517164227006,-0.675348857882429,1.1839509411955076,0.36067954425377496,-1.220143420987946,-1.0004881725853365,0.7675581028648621,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-0.6169011246334621,-0.6987734908051686,-0.654697824424
C14988,-0.24943448080104266,-0.39931926791903927,-0.7073131650492337,-0.675348857882429,-0.1456620371329671,0.36067954425377496,-1.0053396494192037,0.7911995200072884,0.26161210538395446,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-0.12957820787010046,-0.5605773188676315,-0.9033344739414026
C14989,-1.0169527845055772,-0.6786608078479125,0.13141997313901516,-0.675348857882429,0.40690368497677304,0.36067954425377496,-1.2865073970493877,-1.0004881725853365,0.7267626091803077,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.9561612168242735,-0.6039657323694267,-1.0399417637750379
C14990,0.5180838229034924,-0.11997437587827835,0.34110199958888626,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.4479876522679074,1.1248948618605386,0.9783988723474437,1.1125836478256486,1.0443420894478177,0.3050854960047924,1.2462920456153541,1.2011416736545473,1.03981492793744
C14991,-0.6331936326533102,-0.6786608078479125,0.13141997313901516,-0.675348857882429,1.7537860516230894,0.36067954425377496,-1.001671072112412,-1.0004881725853365,1.1870003009714627,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,0.3686533279385787,0.0626793483507385,-0.6343864133513719
C14992,0.5180838229034924,2.394109539817244,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.3521013372720686,0.9175581221275245,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-1.2156465611610596,-0.22281988397911284,0.7248272825663865
C14993,-1.4007119363578449,-0.6786608078479125,0.34110199958888626,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.3241551531917792,-1.0004881725853365,0.758642793274455,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,1.5646643689582027,-0.29491804092262264,-0.6551384734356231
C14994,0.1343246710512249,1.2767366758779755,-0.7073131650492337,-0.675348857882429,0.6141158307679255,0.36067954425377496,-0.6812320417263379,1.2475893411592307,0.62526374339528,-0.9445383657725913,-0.9058008546148283,0.9927502810660289,0.222785719715756,0.5451075465511939,-1.2596215667227395
C14995,0.5180838229034924,-0.6786608078479125,0.4554756152306956,-0.675348857882429,-0.5255509710834134,-0.3865616411793925,0.02296351066081438,-1.0004881725853365,1.0084127734131365,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,0.3686533279385787,-0.037823363321981406,-0.42998372545860936
C14996,0.5180838229034924,1.5560815679187365,1.5991991906768772,1.823274302443261,2.8934528534744284,0.36067954425377496,-0.2306566826580195,1.040759195302793,1.1151670734448238,1.2375475805618537,1.5633275654544732,1.6107952421906229,-0.350044921549157,1.2580693104682885,-0.539250590803203
C14997,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.022398047125807,-1.0004881725853365,-1.085421859119702,0.9714757622328083,0.6358290422723174,-1.3876243467469034,0.6193387980238158,0.07580169326469192,0.6224052926567629
C14998,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.3246493974992004,0.5441845139701714,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,1.0948149145289805,-0.9157714817205754,-1.3583346974968946
C15000,0.5180838229034924,1.2767366758779755,-0.07826456950523818,-0.675348857882429,-0.2406351253715348,0.36067954425377496,-0.16506150344348605,1.2131065033120565,0.7892383498004315,-0.9445383657725913,-0.9058008546148283,0.8731407295058088,-0.350044921549157,0.7339559194236096,-0.5669982792963961
C15001,0.5180838229034924,-0.6786608078479125,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.6795434062347743,-1.0004881725853365,0.4251563943413558,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.9561612168242735,-1.5960086534214362,-0.592672108242332
C15002,0.5180838229034924,2.394109539817244,-0.9169951914991048,-0.675348857882429,0.500150176283939,0.36067954425377496,-0.9392624033347025,1.21282752059002,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,1.0122245745412124,-0.476787111011103,-0.43371886273311056
C15003,0.5180838229034924,1.8354231078476095,0.9701505951328818,-0.675348857882429,0.6141158307679255,0.36067954425377496,-0.012188315127853422,0.9447523314801599,0.726641640545462,-0.9445383657725913,-0.9058008546148283,1.0950027850116184,0.8301287046494434,0.7304871897564497,-0.29259565367373813
C15004,-1.7844753095650043,0.1593671640505949,0.7604685686830107,-0.675348857882429,0.15824979382815493,0.36067954425377496,-1.6598375333093944,0.7344227502996854,1.2641267129073697,-0.9445383657725913,-0.9058008546148283,0.9354727303711518,-0.6169011246334621,0.3681100539329543,-1.3723224476955098
C15005,-1.0169527845055772,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.03712234171855382,0.36067954425377496,1.0281055850343992,-1.0004881725853365,-1.085421859119702,1.1917627947074994,1.2458073920286379,-1.3876243467469034,1.382617609509616,2.435829857682151,1.06104362378303
C15006,-0.6331936326533102,-0.6786608078479125,0.13141997313901516,-0.675348857882429,-0.2147327523966846,0.36067954425377496,0.11899007318223287,-1.0004881725853365,1.0364229112561503,-0.9445383657725913,-0.9058008546148283,0.5482152132612412,-0.9561612168242735,0.5933840751345463,0.5711504267903114
C15007,-3.7032710688263415,-0.6786608078479125,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-2.120305070037015,-1.0004881725853365,0.3806302270586694,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-0.9561612168242735,-2.782084783323081,-1.3338500635553296
C15008,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.302329246072201,-1.0004881725853365,-1.085421859119702,0.7603984709357419,0.6358290422723174,-1.3876243467469034,0.3686533279385787,0.08138857165376458,1.2166329027781795
C15009,0.5180838229034924,-0.6786608078479125,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.036627824557099,-1.0004881725853365,0.31889211009296786,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,0.222785719715756,-1.372195054226357,-0.2598872086506381
C15010,-1.4007119363578449,2.394109539817244,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.7082517805958768,0.8374823243078676,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-0.12957820787010046,-0.7865527399753978,-1.6573557107033345
C15011,0.5180838229034924,1.8354231078476095,-0.9169951914991048,0.573962722280416,0.6141158307679255,0.36067954425377496,-0.3507395703657441,1.3077138753633464,-1.085421859119702,0.642456103935818,1.0443420894478177,1.2250046746324352,-1.8294058017897634,0.4410274657682794,-0.686514034634113
C15012,0.09594833373050912,-0.6786608078479125,-0.9169951914991048,0.8238250383129849,-0.5255509710834134,-1.13380282661256,1.5640052535393116,-1.0004881725853365,-1.085421859119702,1.4173068820284218,1.5408388999053584,-1.3876243467469034,1.0948149145289805,0.16221067815450774,1.349469449796778
C15013,-2.1682344614172715,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.6669626826096309,-1.0004881725853365,0.48514848225356105,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-0.9561612168242735,-1.5411134062824803,-1.076264652843383
C15014,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.0256922648690496,1.1483536929815104,1.5706215262165446,-0.9445383657725913,-0.9058008546148283,1.3175488603044485,1.382617609509616,1.2227478652276367,0.5805680197578823
C15015,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.8525954336584429,-1.0004881725853365,-1.085421859119702,0.9435816623481711,1.0443420894478177,-1.3876243467469034,-0.350044921549157,-0.31448433526913544,0.9214188570233065
C15016,0.5180838229034924,1.5560815679187365,0.34110199958888626,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.4235946418060413,1.1792569851971948,0.4974288473385092,1.021080975615456,0.194579988427771,0.9646918933928647,0.222785719715756,-0.3714249839840494,0.003969219721909668
C15017,-0.24943448080104266,0.9973951359491023,-0.9169951914991048,-0.675348857882429,2.2096520885628603,0.36067954425377496,-0.6985844537463312,1.2382788123501443,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,2.0413521567285757,0.5784274534455006,-0.8761811163327187
C15018,-1.0169527845055772,-0.6786608078479125,0.13141997313901516,-0.675348857882429,0.500150176283939,0.36067954425377496,-1.480883340827662,-1.0004881725853365,0.636061779958526,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-0.6169011246334621,-0.8437384703043969,-1.1206419408321127
C15019,-2.7651931420763542,-0.3062043039054523,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-1.8810440120457275,-0.45406591779240735,1.2613187182275254,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.4588509962942399,1.512801348373748,-0.2513904373007177
C15020,0.5180838229034924,-0.6786608078479125,1.1798326215827528,-0.675348857882429,0.8420505587397233,0.36067954425377496,-1.261776627352973,-1.0004881725853365,0.9067939128749908,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,0.222785719715756,-0.16560474066651806,-1.4109545951631026
C15021,-2.5519936132695396,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.665735126500191,0.6300049294300257,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,0.49993201029037043,-0.5109719054899894,-1.104748974000236
C15022,-1.4007119363578449,-0.6786608078479125,0.34110199958888626,-0.675348857882429,1.1839509411955076,0.36067954425377496,-1.7035008486976866,-1.0004881725853365,0.5354311102739463,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,-1.4253076843751737,-0.9376140793117914,-1.0870589685735894
C15023,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,0.8990350954836289,0.36067954425377496,-1.5195028643188673,-1.0004881725853365,0.5255233732244916,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.12957820787010046,-1.1872437928275603,-0.8856556813867651
C15025,0.5180838229034924,-0.39931926791903927,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.20654464515373624,0.29139420464129223,0.8494361700798518,-0.9445383657725913,-0.9058008546148283,0.5482152132612412,-1.4253076843751737,-0.225753451907449,0.43374399411403297
C15026,0.5180838229034924,-0.6786608078479125,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.11888942787966555,-1.0004881725853365,0.7382109521947069,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-1.4253076843751737,-0.7602575617102021,-0.3458933513678715
C15027,0.5180838229034924,1.2767366758779755,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.8536564654607088,1.262307853577021,0.9891225872976896,-0.9445383657725913,-0.9058008546148283,1.5387701911552056,0.6193387980238158,-0.2644707697728013,0.6472078349964954
C15028,-2.1682344614172715,-0.39931926791903927,-0.28794659595510924,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.4228289484997754,0.6959442394337456,0.7089513429094189,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-0.12957820787010046,0.2311325944996103,-0.8287784859906577
C15029,0.5180838229034924,-0.6786608078479125,1.5991991906768772,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.6099887598595308,-1.0004881725853365,0.7895591322525966,0.3638125141013586,0.6358290422723174,0.904993288977483,-0.7417729027815563,-0.1240741456907888,0.6765025036411958
C15030,-1.7844753095650043,-0.6786608078479125,-0.07826456950523818,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.4062565647524545,-1.0004881725853365,0.6985848748712463,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-1.2156465611610596,-0.47172414045827404,-0.5944453985945922
C15031,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,1.4068387748044195,-0.2406351253715348,0.36067954425377496,0.6572716962365004,0.6247254359002669,-1.085421859119702,1.272937518060036,1.45344732284488,-0.5736644121729048,-0.12957820787010046,0.9216618242404304,0.33340950204735814
C15032,-0.24943448080104266,-0.11997437587827835,1.5991991906768772,-0.25891333024358754,-0.2147327523966846,0.36067954425377496,-0.556008608390424,0.4391215523935014,0.911725246979904,0.43413599787303825,0.6358290422723174,0.8397863834517811,-2.2033348287824017,0.1401824006167098,-0.042278534218118564
C15033,-1.7844753095650043,-0.6786608078479125,1.5991991906768772,-0.675348857882429,0.8420505587397233,0.36067954425377496,-1.4964879966077491,-1.0004881725853365,1.207802943018851,-0.9445383657725913,-0.9058008546148283,1.0950027850116184,0.9242540980329299,0.41712359420261685,-1.2987237915356116
C15034,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,1.5961244709380522,-0.5255509710834134,-0.3865616411793925,1.373568350548463,-1.0004881725853365,-1.085421859119702,1.0232191222522977,1.45344732284488,-1.3876243467469034,1.5066136943014956,0.22823198724793003,0.8794284471492343
C15035,-0.8890330672214882,1.5560815679187365,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-4.12276756834523,-1.3260487033804538,0.836320343764513,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,1.0122245745412124,-1.3267270297863731,-1.6028229819064224
C15036,0.5180838229034924,2.673451079746117,-0.49762862240498035,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.621198560640694,1.0166664251952957,1.2960646703481624,-0.9445383657725913,-0.9058008546148283,1.1630009024696253,0.49993201029037043,0.5920244035955973,-0.739200503933711
C15037,0.5180838229034924,2.673451079746117,0.5507840260387573,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.39759984936371084,1.0780678061167142,1.0364277058817268,-0.9445383657725913,-0.9058008546148283,1.1842818574780627,-0.350044921549157,0.4064402113467914,-0.6293178763517286
C15038,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.31179272328435886,-1.0004881725853365,-1.085421859119702,1.1041741527423106,0.88308707064235,-1.3876243467469034,-0.9561612168242735,0.2391074065367576,-0.14823272018321867
C15039,0.5180838229034924,2.673451079746117,-0.7073131650492337,-0.675348857882429,0.40690368497677304,0.36067954425377496,-0.9187008017198871,1.0235124712241983,-0.08315367589284547,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,-0.12957820787010046,-0.1056141766826545,-0.7318244660637212
C15040,0.5180838229034924,2.394109539817244,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.021408932874272583,1.1334711230711303,1.2972432939201521,-0.9445383657725913,-0.9058008546148283,1.825125283397535,1.0122245745412124,0.7497971839681462,-0.4721983109789136
C15041,0.09594833373050912,1.3326063247085052,0.5927214378064845,1.3235496703781229,-0.5255509710834134,-1.13380282661256,0.4565952710550319,1.2668899081824536,1.5060542626991527,1.3067162267025703,1.159176117914769,0.9646918933928647,2.8516012783352966,1.6401951481945884,0.249092468638658
C15042,0.1343246710512249,0.9973951359491023,0.34110199958888626,-0.675348857882429,1.650179978727513,0.36067954425377496,-0.6361044022262622,1.2473522787599038,0.8914895187250009,-0.9445383657725913,-0.9058008546148283,0.9354727303711518,1.1726611713112134,0.5859752264083907,-0.754591240238946
C15043,0.5180838229034924,-0.39931926791903927,0.13141997313901516,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.6844183293979031,0.13187476175662383,0.5765123981104003,1.415285412572792,1.5408388999053584,0.1432568856262468,1.5066136943014956,0.7511642188434822,1.7454610755166957
C15044,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.8105335135278701,-1.0004881725853365,-1.085421859119702,1.1626726872664934,0.194579988427771,-1.3876243467469034,1.3431262652996054,-0.11114506612055884,0.37192012382185663
C15045,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.6473356632826899,-1.0004881725853365,-1.085421859119702,0.7724983850089991,0.6358290422723174,-1.3876243467469034,0.222785719715756,-0.36216053994731445,0.1844998195607728
C15046,-0.08496627286435651,1.2368331359680562,-0.9169951914991048,0.7524343773761595,-0.5255509710834134,-3.3755263829120623,0.18378988235142535,0.9334300799580717,-1.085421859119702,1.0498201508620972,0.88308707064235,0.43696049091616096,-1.2156465611610596,-0.41933553928096406,-0.07741957177413215
C15047,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.0869643035881478,1.5130711403638182,1.1415675573586916,-0.9445383657725913,-0.9058008546148283,1.73577072753594,1.5646643689582027,0.9844755336759999,0.6891548382109681
C15048,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.20170542915118198,0.9450211571840963,-1.085421859119702,1.0893508746779854,0.6358290422723174,-0.8727179516541962,-0.6169011246334621,-0.5902102177257218,-0.187013507070352
C15049,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.2406351253715348,0.36067954425377496,-0.0929759887338993,-1.0004881725853365,1.3168324914332672,-0.9445383657725913,-0.9058008546148283,1.9407326676948204,-1.4253076843751737,0.5435330347367819,0.20862783239172547
C15050,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.0182135067568443,-1.0004881725853365,-1.085421859119702,0.9232021075899062,0.194579988427771,-1.3876243467469034,0.058543590246575676,-0.21754904534436562,0.7523403175878975
C15051,-0.6331936326533102,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.09817549301368324,0.36067954425377496,0.07522401874172048,0.9011366286044674,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,-0.350044921549157,0.6542386632164278,-0.28037354712065565
C15052,-0.08496627286435651,-0.6786608078479125,-0.9169951914991048,0.7524343773761595,-0.5255509710834134,-3.3755263829120623,0.3459833912824093,-1.0004881725853365,-1.085421859119702,1.159301672881278,0.6358290422723174,-1.3876243467469034,-0.6169011246334621,-0.7765380756880592,-0.27855416798032656
C15054,0.5180838229034924,-0.11997437587827835,1.389517164227006,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5883590401256187,0.5753240755635333,1.3100314135796802,-0.9445383657725913,-0.9058008546148283,1.2634972702538378,1.0122245745412124,0.16546264965758556,0.09171375909242703
C15055,-2.5519936132695396,-0.6786608078479125,-0.9169951914991048,-0.2210541921183327,-0.5255509710834134,-0.3865616411793925,-0.5605715550413045,-1.0004881725853365,-1.085421859119702,1.0207042839691551,0.194579988427771,-1.3876243467469034,-0.12957820787010046,-1.3333007428351327,-0.4600720958871217
C15056,0.5180838229034924,2.673451079746117,0.13141997313901516,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.3770349176865697,1.359866906479717,0.7696917220489569,1.104429401866774,0.6358290422723174,1.2049379707936383,2.2992081906967976,0.25622775788300667,1.0297632898871127
C15057,0.5180838229034924,1.2767366758779755,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.0029533120975624,0.871822544636284,0.5695824331237141,-0.9445383657725913,-0.9058008546148283,0.8731407295058088,2.0003551727909428,0.9830516087218696,0.6851359918922971
C15058,0.5180838229034924,-0.11997437587827835,0.9701505951328818,1.4068387748044195,-0.5255509710834134,0.36067954425377496,0.6515468915145485,0.7212965507050686,1.5281442175759927,1.2116380480565714,1.5834351057159826,1.070795699363137,0.6193387980238158,-0.5092669610250399,0.3883471144052076
C15059,0.5180838229034924,0.06625220003700795,-0.9169951914991048,0.435149213985362,-0.5255509710834134,-1.8810440120457275,0.47834514711527465,0.7871909389041654,-1.085421859119702,0.6321177647313709,0.6358290422723174,-0.19914221723013006,-0.9561612168242735,-0.7882375689471783,-0.1212488832628039
C15060,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.6939158527653799,-1.0004881725853365,-1.085421859119702,1.0076084150656381,1.0443420894478177,-1.3876243467469034,0.8301287046494434,-0.25797053853198243,0.4278323317534508
C15061,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.277590284292275,-1.0004881725853365,0.774736486003884,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.4253076843751737,-0.7694935730678351,-0.6316569360164288
C15062,0.1343246710512249,0.8450248900985157,0.684220330319932,-0.675348857882429,2.4660773754046983,-0.3865616411793925,-0.8118159684992519,1.0556446582663384,1.0345525922945848,-0.9445383657725913,-0.9058008546148283,0.8047826511439828,0.222785719715756,0.2925096806412583,-0.7729559869918547
