CUST_ID,PC1,PC2,PC3,PC4,PC5
C11468,0.239849550407961,-1.9067506110139392,-2.285522982081678,0.5150267117442106,0.5850804544625084
C19048,-0.2881328142566697,0.8322782857923339,0.5565482505523494,-2.048387412540195,0.5172417175939787
C18298,-0.5519436161217731,-0.6888521229506113,1.7413802334649182,-0.6051779832441425,-0.10665604867719226
C16778,-2.01063405186915,-0.19336051910171295,-0.617163624600636,0.6695122987244394,-1.186820608644151
C12984,-0.4307688430812814,-1.0949346749093805,1.503234611467212,-0.36463732951700956,-0.020485890850580127
C15727,-1.9119719883254076,-0.6056332436969718,-0.45348765749406017,-2.40950752733254,-0.3967900406887242
C14456,-1.4600224465979719,-1.2653544619942332,-0.13167246452587528,-2.784969053045929,-0.43742399118078956
C11818,-0.725840688041912,-0.692535993086289,1.6282519174942345,-0.22869823507768725,-0.11920620111561236
C10991,-0.6423800048821554,-0.3752556163311308,-0.26577759351619346,1.3400434553922866,0.9489735731994596
C12044,-0.8030716751945627,0.09790698952788371,0.24336509998337905,1.2938292188310556,0.42214548708870236
C11735,3.107880973250951,4.424068879456388,-0.7537537994234543,-0.4770303531778004,-0.21477492959112773
C10658,1.628997146368986,1.0642793425099777,0.018708778175151562,-1.2667018743722769,-0.6206338898170687
C18196,-0.172784812390483,-1.2715116948063128,1.993952929347863,-0.5566219674319794,-0.5708060021220004
C14601,0.7072053254860906,2.3389388871100283,0.6117515591348658,0.7666357768892083,-0.1350979680458162
C13703,0.2907950384032568,-0.6934421022021777,-0.6908040756307351,0.9602172409566052,0.5264415759401455
C11305,-0.6600031214461711,1.007910910155134,0.4987365827891928,0.8997539957213339,0.08214540023738948
C10123,-1.4542946176256748,-1.1917007942331705,-2.203132140751681,-0.13800391665633052,-2.1590059501822316
C16665,-1.1073630323105421,-1.6757345718228769,0.20421225857015182,-1.379676476267685,-0.39636887496110673
C15544,-0.8214333280501546,0.8115327265398439,0.5757139716885121,0.956611607387094,0.22216472310304242
C14315,-1.0670407622102864,0.9555854027917444,0.4862607711349341,-0.2545035479632543,0.5106500746885925
C12753,0.0494023958439308,1.785064995522356,-0.2386112674070386,0.013948259887973267,0.17545446469806728
C12661,0.07080444987162478,-2.4721211718375726,1.0424774399456782,-1.8226516125744563,-0.7408715407619773
C12572,1.9904244723269662,-2.93953534473581,-1.7627917053599318,0.1639778441742201,0.658419853703064
C14733,-1.3666183054802978,0.6006265886972839,0.4813659802740275,0.6608750056312049,0.3833728727350293
C15117,-1.1309943606775494,0.04210136312177208,0.384961968090208,1.0226860194218903,0.773927528485573
C18099,-1.0188072143182818,-0.41785197370531524,0.9307298774352081,0.2251981721752291,0.03311747388211613
C17580,-1.224559819856507,-0.4082727011349634,0.878835057772641,0.29040562674821324,0.3193319933466789
C18249,-1.8884479839628021,0.1510625470962208,-0.6155370874505143,0.41944126098790263,-0.42597001858431954
C14439,-0.9175955770512172,0.3677588424381015,0.622385363804612,1.2418199386520012,0.24345616828286173
C15406,-1.124634988823003,0.027310876172146167,0.13616668559508954,1.0297796783429796,0.10746880050148455
C16564,-1.3148408780524399,-1.3217496543158211,-2.218347997077748,0.14498062570260825,-0.6785856847621028
C17572,-1.3748265029641802,-1.0130113759004928,-0.12112940661953614,-0.3808135287081452,-0.7706524104708843
C18125,2.9926619061544044,-4.855832967590732,0.3743084715008095,-1.8766264436848366,1.0784286487999404
C11215,-0.4452357516782096,0.8475544857209276,-0.28444321100686165,1.1856684842232388,-0.5621458137037133
C13567,1.0011303751706513,2.3517119657505097,-0.5664260948802846,-2.6194535493888735,-0.3839262807006707
C17600,-1.1799661976277385,0.6437430891903765,0.2941868863884058,0.6941183564617431,0.30466270518606775
C12383,1.4901821728621527,-1.3353773102598272,1.3145627567113896,0.5223969447267598,-0.024398566014710146
C18128,-0.8498612785075512,-0.7245295920603542,1.5939414113647254,-0.16566578714267452,-0.004351355709479914
C10097,-1.1780702781695056,0.548272550280496,0.39807839144910095,0.7355594662227836,0.5259112931437973
C15750,-1.3262301242204249,0.5933804807838913,-1.3325157094838145,0.8079734672275933,-1.3247053998764768
C15422,0.333874680731608,2.3679993135747988,0.2520494659120337,0.2085725838263286,0.3224872485333265
C16139,-0.09183217207757384,1.0033294776652795,0.19175506668041195,1.1729336128831886,-0.03501192041290159
C15487,-1.4848066830210098,0.060616493640907855,-0.14770216073189296,0.6022199783666051,0.361921043927978
C13720,-0.5590432737018721,0.6094177572502326,0.47638929590755863,1.010291908420324,0.5300545508314233
C12303,-1.4060239724865489,-0.7693715021302084,0.3028087449137628,-0.1883192742320096,-0.415649337062072
C15707,-1.3808982554382747,-1.3777644401074851,0.3878166694334058,-1.5937557209987065,-0.18567029342645547
C16383,1.2036746315172706,0.0020344683394889927,1.0235993013891826,-1.0090463523772768,0.4548558442457772
C12755,1.150078664738796,0.6461466425127151,-1.5646451029379675,0.5371121639159875,1.2355277450446553
C17673,-1.0365954247209868,-1.2845521290002526,1.0962958422061257,-0.8931646006131612,-0.07290678650021565
C16487,0.1782028468326725,0.36824753081377243,0.5862431938425382,1.0929295692912746,-0.0977757638290321
C16130,0.284204060349986,-1.9845716317125246,-0.8882037195113509,0.3877898202382754,2.039097705240176
C18013,-0.9176980174216318,-0.9365600631553337,0.6533798017350528,-0.9153899660850643,-0.11042069043611435
C16908,-0.416046099816267,1.279031712717717,0.3349381869694065,-0.026690688276643174,0.9662766359542182
C16328,0.3786864686446908,-0.3336052558182805,0.5774250966251546,1.271868494888701,0.25547898251987083
C10845,-0.25510141146895216,0.49278936676571916,0.17835459431662448,1.2928829041997605,0.3254813432153372
C18621,0.9995058806637832,-2.2588857899311456,0.5082532981892055,0.02706071884918126,1.462035751460127
C10643,-2.0903832841176335,-0.4885765565865398,-1.6698104210688114,-0.46036970850291686,-1.5956660427412042
C15282,0.7385972205011763,-1.7088598049580308,0.6858649794972996,-0.4764290665058053,0.9633214245238482
C12696,-0.5819635487170557,-1.52272896242612,1.10209528011333,-0.8954261233304196,-0.21078158131108524
C14955,-1.2824753145987808,-0.3159700731814238,0.5134308899586325,0.534942604999516,0.6023543393581845
C17135,-1.5106888217229428,0.02857896536819361,0.6172053827770573,0.569199020030051,0.2848602198837499
C11077,1.0591914836709906,1.2781172331686,1.0550302830154321,1.5890236541592915,-0.639939193780936
C12385,0.7208466209296457,0.78304672928123,0.8857139308602442,-1.300529492749154,-0.13715166947828156
C12761,0.6066166282290951,1.6754876958054608,0.8052342116648737,1.248344837954247,-0.276852494807668
C12058,-1.756617861930843,-0.03992363377315348,-1.35286001049821,1.332099614932617,-1.2922595786462185
C11109,-1.253313864899415,-1.137160194887731,-1.8396013692798503,0.12012234516955989,-0.5222261343414648
C11442,-0.2483253951250494,-1.4431907904653445,0.8157590281798959,-0.04928242865425808,1.0372097520109482
C14019,-0.633262811612733,1.28034809364964,0.6684568822289494,0.6209825360865375,0.17068597939686797
C17590,0.30227329794580293,1.8575132533774672,-0.04276787692421705,-0.9288724557431901,1.4129691418808579
C13184,-0.6554980181385797,0.9426330536391597,-0.025831105791978736,0.3581025346128895,0.33544695501333527
C10185,-1.5195532109966539,-0.543123502348472,-0.6049354220161476,0.4174621424211335,-1.2830015368829941
C18489,-1.2069490314363742,2.73779664324353,-1.8624812393853734,-2.563356934501837,-0.2915404593036921
C12293,-2.1075473330934478,0.08879944498423308,-1.5753296780101524,0.4048454428715939,-1.6237602848780146
C14397,-0.8532996044808163,0.8870055460420895,-0.1608914742162891,0.3904098757155002,-0.0364563258927757
C14238,1.547152355105301,-3.56824733039184,0.3802939818615595,-1.9508050063995646,-0.6773985685825386
C12597,4.029497459334257,-4.897394945021753,-0.6837256970066694,-2.108263214129298,-2.256749634333391
C16983,-1.0043721262018264,-1.46747856087126,0.23495350452171584,-2.397520047232123,-1.048066827916762
C18883,-1.5429269157558008,0.5286918942255154,0.2943991697064574,0.3245797802970961,0.5112454349073657
C11583,4.112480146981525,0.4342348996950214,0.3809549600271556,0.3088620545624006,1.5728163522842622
C14463,-1.7493608971781887,-0.6186010332946714,0.23130885840571122,0.002072521301785811,-0.8230949723773996
C13122,-0.6967679403175673,1.616664408610696,-0.024082294897568256,-0.32410725999629475,0.6938397399367883
C13765,-1.3524782442792578,0.029732659083123916,0.13232989333552492,0.9677551133881794,0.43380554592853365
C14322,1.7812036579034594,-1.6534194075303215,0.7150519037015189,-1.0518761580341398,1.3224414035821792
C18306,-1.8179815072929904,-0.3888068008876819,0.10950985456005635,0.1773368550007378,-0.35195702361375936
C12450,-1.3902166409644405,1.371342554392075,-0.522608749307146,-0.9775380669067222,0.07830049083456021
C11587,-0.6016473940247842,0.37733816721061947,-0.26426102757322023,0.838151275065526,-0.07587310313748362
C11390,1.4465619320180836,2.238314315497723,0.10689063861223888,1.2766242657750944,-0.5774530141049562
C12794,-0.2842600050412909,1.6934882123755184,-1.232301403585915,-1.037009083902899,0.8507832198656541
C18835,-1.2889097402352854,-0.6037234234959641,1.0517751468197616,-0.048671052562647144,0.31639181859619864
C16192,-0.14234585748157905,1.5703811541014314,-0.777435400281286,-1.0019451418143275,0.7250757443661975
C16782,1.3718174876404083,2.3534729657789133,2.3884085673581956,2.0261062972137274,-1.6736668885793093
C17502,-1.1705280343624924,-0.3586579240146523,0.7231962045509162,0.35677778201790766,0.09205981675872121
C12389,-0.7662195727169049,0.15790576568011935,-0.5359248152283085,-2.3502108378780835,0.3479593055511035
C15768,-1.4325612467321147,-0.08942764315703193,1.0469928635349566,0.49179687354102086,0.05895834584879163
C15830,-1.2860115632108704,-1.000951317773873,0.9922830484709404,-0.5631722658423002,-0.4600824814782729
C18972,-1.2990437312339878,-1.118569634563774,1.018761484665337,-0.8381120372173504,-0.03338580387725448
C16530,-0.5993054901000304,2.9498165700471515,-0.4054378703963148,-2.037891444385095,1.1762818553901526
C15908,-0.9285346361842145,-0.07055994331733166,0.34988622905554956,1.0123023442698977,0.628338248980062
C11321,0.3764794609938431,-1.284886406917083,0.6180604362521314,0.33800667585228283,0.38894184598605147
C15729,0.6270694835353021,-2.4495383003581677,0.32714149250172003,-0.6889766449563451,0.672771695056477
C18056,1.514585207671727,-2.189228094045628,2.105498171675378,-0.7781623124677919,-2.1103159661647957
C15293,-0.4513221047497712,-1.0944804742997316,1.0372077904492472,-0.24739654953563453,-0.31953152818873437
C12284,1.5369268169310335,3.1483179291450973,0.32171957665767403,0.4341327343834618,-0.027278269248168008
C17337,0.06816533631820883,0.45695461874736226,0.40970446399817395,-0.27934169463912967,1.2427383801626888
C11530,-2.0152578969933885,0.03437665685704355,-0.3453952760012362,0.8551176768422841,-0.21426462139749183
C10772,-0.11193086274983917,-1.2781340897331679,1.912955521639152,-0.5670297406056481,-0.2820789180025193
C18322,-1.2868416856286606,-1.0902595555402668,0.7570292237482371,-0.6603391439715562,0.1758470274113011
C19130,-0.25645894004984837,-0.15936500090173386,-0.3013738558625571,-2.709676371970297,1.5008546966921041
C11900,-0.19908356079762024,0.18943133884543456,2.726459421673955,1.4734926459981041,-1.530380097622554
C12992,-1.279594082179877,0.6129504968370381,0.023687787723377852,0.05078286630000719,0.5545771198961743
C16716,-1.1826193726546164,0.05956898861490548,0.24799987657204686,0.9550968551684074,0.12344771348890017
C17028,-1.9558203610705844,-0.39407535968979146,-1.2662560713763304,0.6148754640766524,-1.496799806019703
C10774,-0.713495467992148,-0.34641985439388523,0.043889750321469814,1.17328869032715,1.280576945158259
C14455,1.6431795547213028,-0.23265086609738853,0.22089840358897528,-0.27059491879566816,1.035224245445765
C12461,-0.2568884074307362,-0.17720076936825743,1.5759191850975536,-0.8396454311439455,-0.12092364881041995
C16945,-0.8699195517544027,-1.2249517462585506,-0.31734512218679334,-0.14972712642159255,-0.5646867746617145
C16387,-0.86747240176841,0.03830213167674281,-1.9413707023371374,0.8501114132433554,-1.4856692359994053
C13944,3.211899924800901,-4.650699177248867,-0.0777533510673718,-1.9765389357251466,-0.9478584423407277
C12099,-0.23809926598936362,0.990446707452077,0.6440869291657434,1.2886937276899064,-0.14865107750367776
C15807,5.372123172472487,0.9699866489667469,-0.055305192960358567,-3.548279167260108,1.4450945398600878
C18463,-1.057842160407148,0.9140597209300118,0.18304653623879794,0.27258858124728086,0.38736140202343866
C11206,1.81782176206787,3.1666441172091573,0.6169886065062878,0.7678315376277726,-0.010007424677176852
C16774,-0.11161378933858059,1.9065938870396055,-0.5648543793010776,-0.8661879910274154,0.38726096474533894
C15378,-1.0333853096098162,-1.3085295069535008,0.380590697908757,-0.37537779223429024,-1.2706160798686155
C15043,2.866119796034569,2.7559992601156202,0.6601153238483533,0.6455986393849632,-1.0670687125315195
C15672,-1.5309737106138512,-0.625679168995223,-0.7108764838505179,0.2881058172967375,-1.0623549899064462
C17761,-2.084089424889141,0.012402533813353005,-0.5127623640024788,0.878078323471307,-0.41363774570651585
C12251,0.40333021126248036,-0.6053202301805527,1.8563885189079392,-0.7016433643336267,-0.8264942471018569
C12008,-0.5940524321905929,-0.5677259945462426,0.12209731172518141,1.0511321738830386,1.5523734320356954
C18664,3.058710861820731,1.919227749280759,-0.7801014192265431,-1.13124099477842,1.5955446528818897
C14286,-1.294488724231824,-0.11792436787865038,0.41210908255482465,0.7802258192009657,0.8209067685347287
C13530,-1.537736806892607,-1.158475149148657,-0.4437998376807321,-0.5941032856034468,-1.0065658116850869
C16390,-1.2314807133367551,-0.17607450379567788,0.837839508514882,0.42462054812738875,0.05509777008736183
C11651,-1.2523760941677309,-1.7089948273970939,0.3263682922076007,-1.54078428483926,-0.3374656806481555
C17115,0.6249925554568042,3.6764733380158585,-0.11884150390596279,-1.2046444205871152,1.123822045674077
C10311,0.5551716469264498,1.3345406188079052,0.2888759488314185,0.7518300035435302,0.645592361894004
C11185,-1.7790037299521009,-0.08127987387100395,-0.9683562143323908,1.0722072345956681,-0.7345900585582279
C16032,-1.7566642022326775,-0.05548861909583908,-1.3659206537438233,1.319700374565987,-1.2743207068326314
C16717,3.6364556764878184,5.56909596174254,-0.9059080663335548,-1.064829386658658,-0.09791524268974676
C15512,1.3248915554217946,2.891174913114697,-0.10074194164438187,0.22394766819996567,-0.2118964101860308
C12821,3.439975262633451,3.1192442800966513,-0.8049379403910923,0.6139948953603631,-1.0613372858251746
C16941,-1.2655373135680348,-1.1977053455404822,0.5498974493094532,-0.8597311670104298,-0.1405164550916976
C13139,-1.0301699448045722,-0.09593217734412503,0.3257559409828361,1.0467298507605758,1.0857937627013734
C17398,-1.8545233085205837,0.6164877622214707,-0.5169962827904534,0.5872392311830119,-0.5372133556147449
C18343,-1.3250517113703615,-0.6321457947056881,1.0419061130971026,-0.2007743837056167,0.07242478256939529
C15650,-1.6900230521767836,-0.9673510958538015,0.19008335010697403,-0.3234312512361021,-1.4037624751233924
C18430,-1.2819510524373303,-0.3338066401295653,0.923279437781455,0.2334534426620098,0.19248095396300807
C11405,2.2422850126577485,2.2008495402465416,0.9691281167347967,2.3543030683921504,-1.1005555569063497
C12679,-1.3542749007765427,0.8774764170948369,0.33648402810633005,0.31000613670167054,0.5683773211443831
C16863,-0.6340294314557486,2.5798413478972746,-0.9787017675968298,-1.5991847250740177,-0.01910156189171482
C11200,-1.6348930418862935,-0.25293546032894176,-1.7343440823061935,1.4013101229848526,-1.2622307375569983
C14658,-0.5336425494237783,1.1129009309010702,-1.5002854263156717,0.808831164621337,-1.2891866414537632
C10508,0.5474545336519934,2.655444626392119,0.511785024097827,0.14404834395304966,0.3772366633295159
C11224,-0.05957895907985686,1.6419646166578838,0.7363891374375535,0.8263533152351147,0.21358615740651996
C12410,4.985080961301957,2.7738372262555693,-0.3289062464104582,-0.6694690348335591,-0.6663252584628123
C12331,-1.4087536030469192,0.23290665890929033,-0.270312223620734,-0.02773809194811762,0.5579977391596055
C14787,0.37273874213934327,2.298042223738902,0.1256176792434552,0.29046602741366834,0.11627571749353657
C18916,-0.835809149184717,1.5532627813663458,0.49769188822655636,-0.052019500154191045,0.3146874372011198
C12678,-0.6288534531201023,0.6616726940307535,0.4331578818119923,1.039528344329004,0.31839750903189074
C18218,-2.335188192913148,-0.7660458669417359,-2.1612794222576173,-2.8503845287538443,-1.3685092601943636
C12584,-1.8080481724503688,-0.16143689783863466,-1.558449045236998,1.364383233720692,-1.3300231511948368
C14815,-0.496112748761092,-0.33820711713230595,0.1503872367872782,1.2039874932412553,1.089897161922851
C11195,-0.5630581691899755,-0.4107738164107147,0.39068746008279015,-0.7494903194971203,0.36448470769262165
C17785,-0.6506278813969757,-0.7823511485559411,1.470729819477814,-0.27344398723113394,-0.3903935807105175
C15491,-2.018134288896227,-0.3019832447525739,-1.4952625537877346,0.8770255029877813,-1.4707848605162408
C16393,-2.3605465613876846,0.8317640053143702,-2.0560859867654475,-0.6292625475118956,-1.5458364811047536
C16428,-1.161615887778281,-0.5798632895804002,0.3452932341156411,-0.5000323892215437,-1.0684922647762691
C13088,-1.889070442001619,-0.08592974143066999,-0.6430130841758755,0.9681585085716667,-0.2972431135045836
C16238,3.413810793764884,4.385562835197987,-3.792194071479351,-4.2626192017157365,1.1939653861858464
C19111,-1.3984618896891583,-1.4688031919148206,-0.28310521834277746,-3.020086616152109,-0.5664558053362383
C18919,-0.8975446670004233,-0.9890256341341118,1.435189941447902,-0.4326235037326026,0.07758660596282928
C16813,-1.7693107920124538,-1.0676809103699705,-0.929361399014545,-0.44846446633070836,-1.1111285655778391
C16298,-0.38728720928134625,-0.9893504673072288,-0.6370817441968699,0.9165062603725329,1.7037325679639246
C12394,-1.7871247122598521,-0.6332162474894723,-1.2420417180563688,0.3766286331368237,-1.6581749479471706
C18231,-1.9251067799855985,-0.1515566305115196,-0.2986052635833222,0.6378336011751532,-0.7029466225446205
C14819,-1.5821650137262375,0.2189213112382382,-1.3829431888110904,0.32492824936890896,-1.1076570054747004
C14364,-1.230951256160521,-1.2917259129510443,-2.3032129215399175,0.17982851694365473,-0.7797404526461791
C15623,-1.4334727293262806,0.41576431416000037,0.226895609386299,0.2754308960260893,0.9310974587981397
C10692,0.07808552313604865,-1.2301991069844427,-0.41088550492989057,0.5244364444716643,-0.3971377228961587
C12195,-0.5255685979714061,-0.9738417430161909,-0.2248704750107179,0.05391417196208463,-0.7918698637622288
C17065,-2.0387084600618115,-0.3634824356505821,-0.6335449328552315,0.5023015872170166,-1.3794333606881595
C15961,-1.8631344752427677,0.33558282164973213,-1.8157761486096462,0.8694418426226213,-1.8153773663623876
C10668,1.7304033690135894,-3.112563947327045,-1.1686953842213512,-0.6060471176393427,-0.06212815899471118
C15957,-0.26527814352607965,-1.1116914142178547,1.3542292930556035,-0.3400183686976813,-0.37737439013972157
C15419,0.4914771160800598,2.775249587033313,0.04306179650381571,-0.2649836378443174,0.46562877379626083
C10182,0.1591534128497666,0.5091595078221022,-0.16340907905540433,0.5835715335781806,2.1512211829502523
C12671,-0.6744932584134298,0.8637282049885755,-0.2374813646556627,0.5889846467447903,-0.24607134516936527
C12015,0.25085967251988117,-0.7522097345468928,1.3947750871474975,0.30568570572215675,-0.20910803036873202
C19108,-1.738550556241125,0.3005744962454111,-0.3674433853968823,-0.5561485470127917,0.6051289882727738
C16958,-0.9735017850720112,1.2281951883801998,0.48466616554231884,0.3506681754395174,0.5228367721432248
C10815,1.0126907670350673,2.7674102615364893,0.6003246278747514,0.5287784499867351,0.05202263435049448
C17922,-0.7991761838967563,-1.6117898315029955,0.28972985212936914,-1.1107687274412856,-0.8311081542051787
C15219,-0.9568939947707495,-1.3633332118859116,0.17037460956794664,-0.6477520865306688,-0.5772151422026699
C10467,-1.6602724791198828,-1.0930421278454574,-0.8997272076108627,-0.35077690909070347,-0.942473589187902
C16049,0.5700514593117805,-1.510811307525025,-1.1135712663512187,1.1847871078779217,1.7372630516857477
C18100,-0.8077900116415692,-1.2258532271857936,1.396445841246552,-0.6771673554360755,-0.04143314031686177
C14200,-0.0304163789819827,1.8574035644471654,0.35643749413367587,0.5128281862829547,0.12916740959300824
C10348,1.9163966367553364,-3.358801005076918,-1.852792474010649,-0.12648808800078906,1.2580630095608176
C13724,-1.6767474288591824,0.13013022571239377,-0.6503200516555225,0.6313885051277965,-0.22968127210317066
C10096,1.9940961825026124,2.5167659314432145,0.26379781244799444,-2.505912000519969,0.14620304351018998
C14713,-0.6315068713223648,0.8683039627847245,0.6595774367121399,1.0945608667989546,0.10970240238657979
C14693,-0.19179910222907223,-1.4632379769043595,-1.8905053464920047,0.5763737903633552,0.0027602897468503263
C17648,-1.6174170782226358,0.7632069117919181,-0.19604743447458248,0.41614735627339833,-0.03406868780944548
C12034,-0.030460674177718364,2.556390242772651,-1.2885419017063122,-1.779139124343897,-0.20391526025454138
C10554,-0.8223046366411498,-1.31602039603702,0.7021323230888216,-0.7770463223676423,-0.6506980306316958
C11030,-0.7880253037204067,-1.1644361502137757,0.9092213119934627,-0.5646221153852462,-0.14407115079817104
C18431,-1.674938982358805,1.051741295545594,-0.7307409722176722,0.35376378063319386,-0.6325211939597974
C13107,-0.6022999178333215,-0.7961665230771722,-0.13940225167964804,-0.06116725962053304,-0.4761301990461832
C11475,1.0948927120636618,-1.6890052154226303,0.47830364811231646,0.10017225012092812,-0.7306904104495904
C14273,-1.4143613736137002,-0.9713581083068525,-1.2937581090491852,0.4195132550664249,-0.04749899091232493
C12315,-0.11413548117542567,-2.2590817824675153,0.2600701842955275,-1.5598001615730932,-0.9210054424497229
C13690,-0.7222899261437923,-0.7919109699097521,0.6336612402492595,0.2778332769009927,0.6967356635661182
C15992,-0.8201441345400126,-0.7673927690414387,-0.7298263127784418,0.9621814350283363,-0.14888519718488416
C16490,-0.024866603630448177,-1.3499552519238234,0.8966940208611335,0.08631415467181956,0.692874313588944
C15587,-0.23402281563348462,2.0050295768183055,0.0959134143243886,-0.05341601505211041,0.5444260761091408
C16240,-0.6208229347220374,-0.950992921480163,1.8233530679665548,-0.39860442733382484,-0.20626292488706668
C13160,-1.3185250601883756,0.5786480914545552,0.5711707555051594,0.772842455893721,0.38058727287555905
C18865,-1.1138643343479433,-0.8350878119319812,1.5681647216251489,-0.48844321161548054,-0.017380383703720855
C16489,-0.049696729024916814,0.3981805228841715,-0.7850432391882609,0.008982148016569184,-0.17215285186810664
C17863,-0.06905149498369538,0.2585884645735061,1.0520527734252294,-1.2479696199370738,0.24691907186210146
C10721,-0.822582789134358,-0.12886874412120708,0.7124342454032628,0.06976292736637439,0.5598946528118391
C17168,1.6559209350484858,-0.27765502088073835,2.323727152939217,-0.021988993433673835,-0.8013925537447806
C11797,0.7110170887244684,-2.2981563462840695,0.28996436449408136,-0.6344635946883385,0.4103024474745851
C10173,2.782075764411513,-2.7213153811238673,-1.9544357858570287,-0.18366108637531073,0.2955603258523771
C14489,-0.686076908223318,-0.2846780459630711,1.458250017833888,-0.5311380871248207,-0.07218228170507703
C17306,-0.39356872280827615,0.35618717192771,1.0460975196239022,-0.4157899018587716,0.058831479764121404
C18863,-1.2080797192048789,-0.8686645302125052,1.4821731653778785,-0.522555297044123,0.028838161211881316
C18278,-0.5741143741088521,0.34833948133721976,-0.09757458526740173,1.0226854938723873,0.21917222191261254
C18139,0.6983227885063527,2.5762172093860416,0.07311584670935575,0.26816383229720026,0.21237564192488687
C12346,-1.4309401311412469,-0.39021168782999316,-1.359417492560541,1.3334047277207672,-0.37997254779916767
C13080,-1.1505469256288783,2.165903163611459,-0.9145802851778234,-2.146444143889052,0.8226464688329097
C14104,-1.8391837810938636,0.8792893163832098,-0.9146727585422435,0.1636808539331642,-0.702265317663327
C15759,-1.3499210873798806,-1.483014197173789,0.18306377374496594,-2.15925010238977,-0.3607896695235462
C16536,0.20883594304846254,2.23438160076506,0.5671059910008044,-0.4686300012639345,0.3957373376366951
C14406,0.14453689175657128,-1.3972640689427391,1.4465779018690617,-0.2850215078978075,0.06803098919988759
C16025,0.7741366812505731,-2.5486933417190305,1.0138912753869838,-0.9984142254297209,0.24046962607879982
C12765,0.9995960064379021,-2.482311801829843,-1.1871146180497065,0.12557282658489832,1.288816845675329
C15790,0.09715890251595657,2.169565417270144,-0.11643830250933926,-0.07121739610299094,0.20729037180961252
C18262,-1.1926069426637325,-0.7212589034684774,1.3122319038429238,-0.2688446614865207,0.12184096549807698
C10105,-2.1510422588471614,0.23346875723241783,-0.7863981862803183,-0.2050314519822223,-0.15497631686814659
C14788,1.0839468408457784,-2.0050147102162144,0.7640227732221742,-0.4386933596309138,-0.343914543825391
C18149,-1.314381998855704,-0.46856507626174154,0.5106481088424116,0.1987358123469378,-0.1335461617447929
C15584,-1.2093771419411128,-0.6767646031194835,0.5541691471010445,-0.020628962168655122,-0.20359389544315581
C18474,-0.9184293792101649,-1.1396046715192076,1.1453512015076173,-0.5743063921657467,0.051517537770819195
C13413,-1.3624941613367694,1.4379510703626963,-1.4111246534746682,-1.5076550380935019,-0.239950930467149
C11513,2.365796194258272,-2.532388296151305,-0.74895330542535,1.1851821127737865,1.9265701462810536
C13927,-0.735060004501705,-0.35394689190229395,-0.28207940086731187,1.1466515493099003,0.8112997065761153
C11803,-0.13353226782968944,-2.080995662212601,0.0742648109307567,-0.6708279146193775,0.8802093429389036
C14942,-0.07945004286751113,-1.5862126972691932,-1.3132680981922074,0.6020441110308683,1.7109929942529571
C19119,-1.6569468977513955,1.2103624705972948,-0.7304280810481829,-0.91420965629454,-0.1853410096542193
C15014,2.870275973386115,-2.7823997382026278,0.9200588681914152,-0.045804432597002176,0.11686181798614999
C12181,1.619808364133974,-2.8099146890658355,0.9803580128886742,-0.45753273446134424,1.1067544805056055
C12917,-1.0250105721280283,0.017691571222493433,0.3891057078554736,1.1363296435744625,-0.8273167754481586
C18473,-1.0615511495820678,-1.3909412580187266,0.7413665838542145,-1.0488876768454167,-0.30203295852013023
C15834,-1.351871661891933,-0.012392925909546168,-1.476549883163582,-0.934659922020723,0.7760399736685941
C18162,-1.5594636270183584,-0.2534154191885396,0.8299296562119416,0.2384409076704425,0.28674501874421165
C17441,-0.8434414424069592,-0.6503035481467612,1.0299696143193977,0.0928823081642851,-0.08632321432433675
C18656,-1.1643693135157318,-1.5696090706708068,0.6418430237704358,-1.3350568589120233,-0.2683994389421534
C16915,-0.681274789218491,-0.12857008607433143,0.24406786743545433,1.2481313268173388,0.9737090308104419
C17314,-1.36060338409477,-1.03355616294844,-0.27726334715335804,-0.36142855613052294,-0.7651192075576337
C13729,-1.4800453181706466,-0.6592153325973412,0.12346210353846192,0.021049870374545917,-0.5640770287113535
C12727,-0.39167624405248186,0.9038767378367636,-0.9666957669976269,0.23396695520091598,-0.22660808500504145
C16326,1.3849071707398057,-2.6802903279571018,1.4073518030972503,-0.7512059793805829,0.6050098336570825
C11247,-2.285016147235001,-0.9585655930809478,-2.4054272812537953,-0.10285760247473533,-2.1074904792131526
C18742,-1.1445661515573757,-1.5152870084664116,-0.035508652533379724,-1.1111921592074463,-0.28970033317441307
C11988,-1.1231317037262059,-1.8257480251915301,0.40821925803664677,-1.6321124389674198,-0.3941114376589797
C16016,0.924936879632187,-3.024546812445664,0.5714224230119048,-1.8762401072823256,-0.9774109202472969
C15927,-1.4604039034230647,-1.378541564924914,-1.9652607263515935,-0.37705177743964835,-2.0419416372973203
C16225,-0.5253320728694411,-0.1348090167640346,0.597294584892387,0.7295189271063314,-0.20304496683922077
C17991,-1.0763666288390903,0.8770606164549828,0.5775239040414127,0.6716016139888139,0.39893722801189924
C13393,-0.27725194487650395,-0.43688422546412986,-0.05572502373928747,1.3976062673575071,1.5029426971190496
C10834,-0.870755557659214,1.2987315560064527,-0.062150715073474826,0.538803896339396,-0.16221176764597614
C13428,-0.9756918329007708,0.5801730149039286,0.34406778725317866,0.9433571946642284,0.22555407571406208
C15335,-1.0145395072821268,-1.2628488378500509,0.8305785659255466,-0.8237069060779396,-0.20363997012125104
